id,Country,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12
42,Czech Republic,17286,17498,17710,17922,18135,18350,18566,18781,18995,19210,19424,19639,19855,20070,20285,20500,20715,20930,21144,21359,21574,21788,22002,22216,22430,22643,22857,23070,23282,23495,23706,23918,24129,24340,24550,24760,24969,25178,25386,25594,25801,26008,26214,26419,26624,26828,27031,27234,27436,27637,27837,28037,28236,28434,28631,28827,29023,29218,29411,29604,29796,29987,30178,30367,30555,30742,30929,31114,31298,31481,31664,31845,32025,32204,32382,32559,32734,32909,33083,33255,33427,33597,33766,33934,34101,34266,34431,34594,34756,34917,35077,35236,35393,35549,35704,35858,36011,36162,36312,36461,36609
43,Denmark,14314,14371,14429,14489,14550,14612,14675,14740,14807,14875,14945,15017,15091,15166,15244,15323,15405,15488,15574,15662,15751,15844,15938,16035,16134,16235,16339,16446,16555,16667,16781,16898,17018,17141,17267,17396,17528,17663,17802,17943,18088,18236,18388,18543,18702,18865,19031,19201,19375,19553,19735,19921,20111,20305,20504,20707,20914,21126,21342,21564,21789,22020,22256,22496,22742,22992,23248,23509,23775,24046,24323,24605,24893,25187,25486,25790,26101,26417,26739,27067,27401,27741,28087,28439,28798,29162,29532,29909,30291,30680,31076,31477,31885,32298,32718,33145,33577,34016,34461,34911,35368
44,Djibouti,5248,5255,5261,5268,5274,5281,5288,5294,5301,5307,5314,5320,5327,5333,5340,5346,5353,5359,5366,5372,5379,5385,5392,5398,5405,5411,5417,5424,5430,5437,5443,5449,5456,5462,5468,5474,5481,5487,5493,5499,5506,5512,5518,5524,5530,5536,5543,5549,5555,5561,5567,5573,5579,5585,5591,5597,5603,5609,5615,5621,5627,5632,5638,5644,5650,5656,5662,5667,5673,5679,5684,5690,5696,5701,5707,5713,5718,5724,5729,5735,5740,5746,5751,5757,5762,5768,5773,5778,5784,5789,5794,5800,5805,5810,5815,5820,5826,5831,5836,5841,5846
45,Dominican Republic,74295,75546,76774,77976,79150,80293,81408,82501,83568,84609,85623,86611,87572,88509,89420,90306,91167,92003,92816,93604,94369,95111,95831,96528,97204,97858,98491,99104,99697,100271,100826,101362,101880,102381,102864,103331,103782,104217,104637,105042,105432,105809,106172,106522,106859,107184,107498,107799,108090,108370,108639,108898,109148,109388,109620,109842,110056,110262,110460,110650,110834,111010,111179,111342,111498,111649,111794,111933,112066,112194,112318,112436,112550,112660,112765,112866,112963,113056,113145,113231,113314,113393,113469,113542,113612,113679,113744,113806,113866,113923,113978,114031,114081,114130,114177,114222,114264,114306,114345,114383,114420
46,Ecuador,87963,88842,89716,90587,91454,92317,93175,94026,94861,95689,96509,97321,98125,98921,99706,100482,101249,102007,102755,103494,104224,104943,105653,106354,107045,107726,108397,109059,109711,110353,110985,111608,112221,112824,113418,114002,114576,115141,115696,116242,116779,117306,117825,118334,118834,119325,119807,120280,120744,121200,121647,122086,122517,122939,123353,123759,124157,124547,124929,125304,125671,126031,126383,126728,127066,127397,127721,128039,128349,128653,128951,129242,129527,129806,130079,130346,130607,130863,131112,131357,131596,131829,132057,132281,132499,132712,132921,133124,133323,133518,133708,133894,134075,134253,134426,134595,134760,134922,135080,135234,135384
47,Egypt,94752,95015,95263,95495,95714,95919,96112,96293,96463,96623,96773,96914,97046,97171,97287,97397,97500,97597,97688,97773,97853,97928,97999,98065,98128,98186,98241,98293,98341,98387,98430,98470,98508,98543,98576,98608,98637,98664,98690,98715,98737,98759,98779,98798,98816,98832,98848,98863,98877,98890,98902,98913,98924,98934,98943,98952,98961,98969,98976,98983,98989,98995,99001,99007,99012,99016,99021,99025,99029,99033,99036,99039,99042,99045,99048,99051,99053,99055,99057,99059,99061,99063,99064,99066,99067,99069,99070,99071,99072,99073,99074,99075,99076,99077,99078,99079,99079,99080,99080,99081,99082
48,El Salvador,18262,18665,19067,19468,19868,20266,20663,21058,21452,21843,22233,22621,23006,23389,23770,24148,24524,24897,25267,25634,25999,26360,26718,27073,27424,27772,28117,28458,28795,29129,29459,29786,30108,30427,30742,31053,31360,31664,31963,32258,32549,32836,33119,33398,33673,33944,34210,34473,34732,34986,35237,35483,35726,35964,36198,36429,36655,36878,37096,37311,37522,37729,37933,38132,38328,38521,38709,38894,39076,39254,39429,39600,39767,39932,40093,40251,40405,40557,40705,40851,40993,41132,41269,41402,41533,41661,41786,41908,42028,42145,42260,42372,42481,42589,42693,42796,42896,42994,43090,43183,43274
49,Equatorial Guinea,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
50,Eritrea,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282
51,Estonia,2091,2099,2107,2117,2127,2138,2151,2164,2178,2194,2211,2229,2249,2271,2294,2320,2348,2378,2411,2447,2486,2529,2575,2625,2679,2738,2802,2871,2947,3028,3117,3213,3317,3430,3552,3685,3828,3983,4150,4331,4526,4737,4964,5208,5472,5755,6059,6386,6736,7111,7512,7940,8396,8882,9399,9946,10527,11140,11786,12466,13180,13927,14707,15519,16362,17234,18134,19060,20008,20977,21963,22962,23972,24988,26007,27025,28038,29042,30033,31008,31964,32897,33805,34686,35536,36356,37142,37895,38614,39297,39946,40560,41140,41686,42200,42682,43133,43555,43948,44315,44656
52,Eswatini,2856,2914,2971,3028,3083,3137,3190,3242,3292,3342,3391,3438,3485,3530,3575,3618,3661,3703,3744,3783,3822,3860,3898,3934,3969,4004,4038,4071,4103,4135,4165,4195,4225,4253,4281,4308,4335,4361,4386,4411,4435,4458,4481,4503,4525,4546,4566,4586,4606,4625,4644,4662,4679,4696,4713,4729,4745,4761,4776,4790,4805,4819,4832,4845,4858,4870,4883,4894,4906,4917,4928,4939,4949,4959,4969,4978,4988,4997,5005,5014,5022,5030,5038,5046,5053,5060,5067,5074,5081,5087,5094,5100,5106,5111,5117,5123,5128,5133,5138,5143,5148
53,Ethiopia,19877,20543,21215,21891,22569,23251,23935,24623,25314,26009,26706,27407,28112,28819,29530,30243,30960,31681,32404,33130,33860,34593,35329,36068,36810,37555,38303,39054,39809,40566,41326,42090,42856,43625,44397,45172,45950,46731,47514,48301,49090,49882,50677,51474,52274,53077,53883,54691,55502,56315,57131,57950,58771,59594,60421,61249,62080,62913,63749,64587,65427,66270,67115,67962,68811,69662,70516,71371,72229,73089,73951,74814,75680,76547,77417,78288,79161,80036,80912,81790,82670,83552,84435,85320,86206,87093,87982,88873,89765,90658,91552,92448,93345,94243,95142,96043,96944,97846,98750,99654,100560
54,Fiji,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Finland,7483,7493,7503,7513,7523,7533,7544,7554,7565,7576,7587,7598,7609,7621,7632,7644,7656,7668,7680,7693,7706,7718,7731,7745,7758,7772,7785,7799,7814,7828,7842,7857,7872,7887,7903,7918,7934,7950,7967,7983,8000,8017,8034,8052,8069,8087,8105,8124,8143,8162,8181,8200,8220,8240,8260,8281,8302,8323,8345,8366,8388,8411,8433,8456,8480,8503,8527,8552,8576,8601,8626,8652,8678,8704,8731,8758,8786,8813,8842,8870,8899,8929,8958,8988,9019,9050,9081,9113,9145,9178,9211,9244,9278,9313,9348,9383,9419,9455,9492,9529,9567
56,France,228576,229093,229593,230079,230546,230995,231426,231836,232234,232620,232995,233359,233717,234064,234396,234728,235048,235359,235659,235950,236232,236506,236771,237029,237280,237524,237760,237990,238213,238430,238641,238845,239043,239236,239422,239604,239780,239951,240117,240278,240434,240586,240734,240877,241016,241151,241281,241409,241532,241652,241768,241881,241991,242097,242200,242301,242398,242492,242584,242673,242760,242844,242925,243004,243081,243155,243228,243298,243366,243432,243496,243559,243619,243678,243735,243790,243844,243896,243947,243996,244044,244090,244135,244179,244221,244262,244302,244341,244378,244415,244450,244485,244518,244550,244582,244612,244642,244671,244699,244726,244752
57,Gabon,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646,7646
58,The Gambia,671,694,718,742,766,790,813,836,859,881,903,925,947,968,989,1010,1032,1052,1073,1094,1114,1134,1154,1173,1193,1212,1231,1250,1269,1287,1306,1324,1342,1360,1378,1395,1413,1430,1447,1464,1480,1497,1513,1529,1546,1561,1577,1593,1608,1623,1638,1653,1668,1683,1697,1712,1726,1740,1754,1768,1781,1795,1808,1822,1835,1848,1861,1873,1886,1898,1911,1923,1935,1947,1959,1970,1982,1993,2005,2016,2027,2038,2049,2060,2070,2081,2091,2102,2112,2122,2132,2142,2151,2161,2171,2180,2189,2199,2208,2217,2226
59,Georgia,1182,1187,1192,1196,1200,1203,1207,1210,1213,1215,1218,1220,1222,1223,1225,1227,1228,1229,1231,1232,1233,1234,1234,1235,1236,1237,1237,1238,1238,1239,1239,1239,1240,1240,1240,1241,1241,1241,1241,1242,1242,1242,1242,1242,1242,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244
60,Germany,212828,213544,214271,215009,215759,216522,217302,218096,218902,219721,220554,221402,222264,223142,224034,224941,225863,226801,227755,228725,229711,230713,231731,232767,233819,234889,235976,237080,238203,239343,240502,241679,242874,244089,245322,246575,247848,249140,250451,251783,253135,254508,255901,257315,258751,260207,261685,263184,264705,266248,267813,269400,271010,272642,274297,275975,277676,279400,281148,282918,284713,286530,288372,290238,292127,294040,295978,297940,299926,301936,303971,306030,308113,310221,312353,314510,316691,318896,321126,323381,325659,327962,330289,332640,335016,337415,339837,342284,344754,347247,349764,352304,354866,357451,360059,362689,365341,368014,370709,373425,376162
61,Ghana,37812,38323,38819,39299,39763,40207,40633,41044,41442,41825,42195,42551,42894,43224,43542,43849,44144,44429,44703,44967,45222,45467,45703,45930,46149,46360,46563,46758,46947,47128,47303,47471,47633,47788,47938,48083,48222,48356,48485,48609,48728,48843,48954,49060,49163,49262,49357,49448,49536,49621,49703,49781,49857,49929,49999,50067,50132,50194,50254,50312,50367,50421,50472,50522,50570,50616,50660,50702,50743,50783,50821,50857,50892,50926,50958,50990,51020,51049,51077,51103,51129,51154,51178,51201,51223,51244,51265,51285,51303,51322,51339,51356,51372,51388,51403,51418,51432,51445,51458,51470,51482
62,Greece,4855,4938,5026,5118,5216,5320,5430,5546,5669,5799,5937,6082,6236,6399,6572,6754,6947,7150,7366,7594,7834,8089,8358,8642,8942,9258,9593,9946,10319,10713,11128,11566,12028,12515,13028,13569,14139,14739,15371,16036,16735,17471,18244,19056,19909,20805,21745,22730,23763,24845,25978,27163,28402,29696,31047,32457,33926,35457,37049,38705,40425,42210,44061,45977,47959,50008,52122,54301,56545,58852,61222,63652,66140,68685,71284,73933,76631,79373,82156,84976,87828,90709,93614,96537,99475,102422,105373,108322,111266,114198,117114,120008,122877,125715,128519,131283,134004,136679,139303,141874,144389
63,Guatemala,52365,53232,54091,54939,55778,56606,57429,58239,59039,59829,60609,61378,62138,62887,63626,64355,65073,65781,66478,67165,67841,68508,69163,69809,70444,71069,71684,72289,72883,73468,74042,74607,75162,75707,76242,76768,77284,77791,78289,78777,79256,79727,80188,80640,81084,81519,81945,82364,82773,83175,83569,83954,84332,84702,85065,85420,85768,86108,86441,86768,87087,87400,87706,88005,88298,88584,88865,89139,89407,89669,89926,90177,90422,90662,90896,91125,91349,91568,91782,91991,92196,92395,92590,92781,92967,93149,93327,93500,93670,93836,93997,94155,94309,94460,94607,94751,94891,95028,95162,95292,95419
64,Guinea,7489,7541,7592,7642,7692,7740,7788,7835,7881,7927,7971,8015,8058,8101,8143,8184,8224,8264,8303,8341,8379,8416,8453,8489,8524,8558,8593,8626,8659,8691,8723,8754,8785,8815,8845,8874,8903,8931,8959,8986,9013,9039,9065,9091,9116,9140,9165,9188,9212,9235,9257,9279,9301,9323,9344,9364,9385,9405,9424,9444,9463,9481,9499,9517,9535,9553,9570,9586,9603,9619,9635,9651,9666,9681,9696,9711,9725,9739,9753,9767,9780,9793,9806,9819,9831,9843,9855,9867,9879,9890,9902,9913,9923,9934,9944,9955,9965,9975,9985,9994,10004
65,Guyana,497,512,527,542,559,576,593,611,629,648,668,689,710,732,754,777,801,826,852,878,905,933,962,992,1023,1055,1087,1121,1156,1192,1228,1266,1305,1345,1386,1429,1472,1517,1563,1610,1658,1708,1758,1811,1864,1919,1975,2032,2091,2151,2212,2275,2338,2404,2470,2538,2608,2678,2750,2823,2897,2973,3050,3128,3207,3287,3368,3451,3534,3618,3704,3790,3877,3965,4054,4143,4233,4324,4415,4506,4598,4691,4783,4876,4969,5062,5156,5249,5342,5435,5527,5620,5712,5803,5894,5985,6075,6164,6253,6341,6428
66,Haiti,7511,7531,7549,7567,7583,7599,7614,7629,7643,7656,7668,7680,7691,7701,7711,7721,7730,7739,7747,7755,7762,7769,7776,7782,7788,7794,7800,7805,7810,7814,7819,7823,7827,7831,7835,7838,7841,7845,7848,7850,7853,7856,7858,7860,7862,7865,7866,7868,7870,7872,7873,7875,7876,7878,7879,7880,7882,7883,7884,7885,7886,7887,7888,7888,7889,7890,7891,7891,7892,7893,7893,7894,7894,7895,7895,7896,7896,7896,7897,7897,7898,7898,7898,7898,7899,7899,7899,7900,7900,7900,7900,7900,7901,7901,7901,7901,7901,7901,7902,7902,7902
67,Holy See,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Honduras,44299,44847,45383,45906,46415,46911,47395,47868,48329,48777,49214,49639,50053,50457,50849,51231,51602,51963,52314,52655,52987,53309,53622,53927,54222,54509,54787,55058,55320,55575,55822,56062,56294,56520,56739,56951,57156,57356,57549,57736,57918,58093,58264,58429,58589,58744,58894,59039,59180,59316,59448,59576,59699,59819,59935,60047,60155,60260,60362,60460,60555,60648,60737,60823,60906,60987,61065,61140,61213,61284,61352,61418,61482,61544,61603,61661,61717,61771,61823,61873,61922,61969,62015,62059,62102,62143,62183,62221,62258,62294,62329,62363,62395,62427,62457,62486,62514,62542,62568,62594,62619
69,Hungary,4553,4565,4576,4587,4598,4608,4618,4628,4638,4647,4656,4665,4674,4682,4690,4698,4706,4714,4721,4728,4736,4742,4749,4756,4762,4768,4774,4780,4786,4791,4797,4802,4807,4812,4817,4822,4827,4831,4836,4840,4844,4848,4852,4856,4860,4864,4867,4871,4874,4877,4881,4884,4887,4890,4893,4896,4898,4901,4904,4906,4909,4911,4914,4916,4918,4920,4922,4925,4927,4929,4930,4932,4934,4936,4938,4939,4941,4943,4944,4946,4947,4949,4950,4951,4953,4954,4955,4957,4958,4959,4960,4961,4962,4963,4964,4965,4966,4967,4968,4969,4970
70,Iceland,1918,1927,1936,1945,1956,1967,1978,1990,2003,2016,2031,2046,2062,2079,2096,2115,2135,2156,2178,2201,2225,2251,2278,2306,2336,2367,2400,2434,2470,2508,2547,2588,2631,2676,2723,2772,2822,2875,2930,2987,3045,3106,3169,3234,3301,3370,3441,3514,3588,3664,3742,3822,3903,3985,4069,4153,4239,4325,4413,4500,4588,4676,4764,4853,4940,5028,5114,5200,5285,5369,5452,5533,5613,5692,5768,5843,5917,5988,6057,6124,6190,6253,6314,6373,6430,6485,6538,6588,6637,6684,6728,6771,6812,6851,6889,6924,6958,6990,7021,7050,7078
71,India,1908254,1960890,2013809,2067000,2120484,2174275,2228383,2282831,2337540,2392505,2447720,2503183,2558886,2614817,2670965,2727310,2783842,2840550,2897425,2954452,3011620,3068914,3126322,3183830,3241427,3299099,3356833,3414616,3472433,3530273,3588121,3645964,3703788,3761581,3819329,3877019,3934637,3992170,4049606,4106931,4164132,4221196,4278111,4334864,4391442,4447835,4504028,4560011,4615771,4671298,4726579,4781604,4836362,4890842,4945033,4998925,5052509,5105775,5158712,5211313,5263568,5315468,5367005,5418172,5468959,5519360,5569368,5618975,5668175,5716961,5765328,5813270,5860781,5907856,5954491,6000680,6046420,6091706,6136535,6180903,6224808,6268245,6311214,6353711,6395734,6437282,6478353,6518945,6559059,6598692,6637845,6676517,6714709,6752419,6789649,6826399,6862670,6898464,6933780,6968621,7002987
72,Indonesia,115056,116880,118714,120560,122423,124304,126209,128138,130089,132059,134049,136061,138094,140149,142227,144326,146447,148591,150756,152945,155156,157390,159647,161927,164230,166556,168906,171279,173676,176097,178542,181011,183504,186022,188564,191130,193721,196336,198977,201642,204332,207048,209788,212554,215345,218161,221003,223871,226764,229682,232627,235597,238593,241615,244662,247736,250836,253961,257113,260290,263494,266723,269979,273261,276568,279902,283262,286647,290059,293496,296959,300448,303963,307504,311070,314661,318278,321921,325589,329282,333000,336743,340511,344304,348121,351963,355829,359719,363634,367572,371534,375520,379529,383561,387616,391694,395794,399917,404062,408229,412417
73,Iran,314786,317436,320095,322766,325451,328151,330864,333588,336321,339065,341818,344582,347355,350136,352925,355721,358524,361334,364149,366970,369796,372626,375459,378296,381136,383977,386820,389664,392508,395352,398195,401037,403877,406714,409549,412380,415207,418030,420847,423658,426464,429262,432053,434837,437612,440378,443135,445882,448618,451344,454059,456762,459453,462131,464796,467447,470085,472708,475316,477910,480488,483050,485596,488125,490637,493133,495610,498070,500512,502935,505340,507726,510092,512439,514767,517075,519362,521630,523877,526103,528309,530494,532658,534801,536922,539023,541102,543159,545195,547209,549201,551172,553121,555049,556954,558838,560700,562540,564358,566155,567930
74,Iraq,134722,137504,140302,143116,145944,148782,151634,154498,157371,160253,163143,166040,168944,171853,174768,177687,180608,183531,186455,189380,192303,195225,198144,201059,203970,206875,209773,212664,215548,218421,221285,224138,226980,229808,232624,235425,238211,240981,243735,246472,249191,251891,254572,257233,259873,262492,265090,267665,270217,272746,275251,277732,280188,282620,285025,287405,289758,292086,294386,296659,298905,301123,303314,305477,307611,309718,311796,313846,315867,317860,319825,321760,323668,325547,327397,329219,331013,332778,334516,336225,337907,339561,341187,342786,344358,345903,347421,348913,350378,351817,353230,354618,355980,357317,358629,359917,361181,362420,363636,364829,365998
75,Ireland,26253,26300,26349,26402,26457,26516,26578,26644,26713,26787,26865,26947,27034,27126,27223,27326,27434,27549,27671,27799,27934,28077,28228,28387,28555,28733,28920,29117,29325,29544,29775,30019,30275,30545,30828,31127,31441,31770,32117,32481,32862,33262,33682,34121,34581,35063,35566,36092,36641,37214,37811,38433,39080,39753,40452,41177,41928,42707,43512,44344,45202,46086,46997,47933,48894,49880,50888,51920,52972,54045,55137,56247,57372,58512,59665,60828,62000,63180,64364,65551,66739,67926,69110,70288,71459,72621,73771,74909,76031,77137,78226,79294,80342,81368,82370,83349,84303,85231,86133,87008,87857
76,Israel,76198,77707,79199,80677,82143,83596,85029,86436,87821,89184,90524,91840,93130,94395,95632,96842,98025,99181,100308,101407,102477,103519,104533,105518,106474,107403,108304,109177,110023,110841,111634,112400,113140,113856,114546,115213,115856,116475,117072,117648,118202,118735,119248,119741,120215,120671,121109,121529,121933,122321,122693,123049,123392,123720,124034,124336,124625,124901,125167,125420,125663,125896,126119,126332,126536,126731,126917,127096,127267,127430,127586,127735,127877,128014,128144,128268,128387,128501,128609,128713,128812,128907,128997,129083,129165,129244,129319,129391,129459,129525,129587,129646,129703,129758,129809,129859,129906,129951,129994,130035,130074
77,Italy,248419,248692,248969,249250,249533,249818,250105,250395,250687,250981,251277,251577,251880,252186,252497,252810,253127,253447,253770,254096,254425,254757,255092,255431,255773,256118,256467,256819,257175,257535,257897,258264,258633,259007,259384,259764,260149,260537,260928,261324,261723,262126,262533,262944,263358,263777,264199,264626,265056,265490,265929,266371,266818,267269,267724,268183,268646,269114,269586,270062,270542,271027,271517,272010,272508,273011,273518,274029,274546,275066,275591,276121,276656,277195,277739,278288,278841,279399,279962,280530,281103,281680,282263,282850,283442,284040,284642,285249,285862,286479,287102,287729,288362,289000,289643,290291,290945,291603,292267,292936,293611
78,Jamaica,920,929,938,948,958,969,980,991,1003,1015,1028,1041,1054,1068,1082,1097,1113,1128,1145,1162,1180,1198,1217,1237,1257,1278,1300,1322,1346,1370,1395,1421,1447,1475,1504,1533,1564,1596,1628,1662,1697,1734,1771,1810,1850,1892,1935,1979,2025,2073,2122,2173,2225,2280,2336,2394,2454,2516,2580,2646,2714,2785,2858,2933,3011,3092,3175,3261,3349,3441,3535,3633,3733,3837,3944,4055,4169,4287,4408,4533,4662,4795,4932,5073,5219,5369,5523,5682,5846,6015,6188,6367,6551,6740,6934,7134,7339,7551,7767,7990,8219
79,Japan,41347,42676,44062,45509,47014,48578,50204,51891,53641,55455,57337,59292,61323,63434,65630,67911,70281,72742,75297,77950,80704,83562,86529,89608,92805,96122,99565,103137,106844,110690,114679,118816,123107,127556,132169,136951,141908,147045,152368,157884,163598,169516,175645,181991,188560,195360,202397,209677,217208,224997,233050,241376,249980,258870,268054,277538,287330,297437,307867,318625,329720,341158,352947,365092,377600,390478,403732,417367,431389,445804,460616,475830,491451,507481,523924,540783,558061,575758,593877,612417,631378,650760,670561,690778,711409,732450,753895,775740,797978,820601,843602,866971,890699,914775,939186,963921,988966,1014306,1039927,1065813,1091947
80,Jordan,1224,1230,1236,1242,1247,1253,1259,1265,1270,1276,1281,1287,1292,1297,1302,1308,1313,1318,1323,1328,1334,1339,1344,1349,1354,1358,1363,1368,1373,1378,1382,1387,1392,1396,1401,1406,1410,1415,1419,1423,1428,1432,1437,1441,1445,1449,1454,1458,1462,1466,1470,1474,1478,1482,1486,1490,1494,1498,1502,1506,1510,1513,1517,1521,1525,1528,1532,1536,1539,1543,1546,1550,1553,1557,1560,1564,1567,1570,1574,1577,1580,1584,1587,1590,1593,1596,1600,1603,1606,1609,1612,1615,1618,1621,1624,1627,1630,1633,1636,1639,1641
81,Kazakhstan,94882,96159,97412,98641,99845,101024,102176,103299,104392,105459,106500,107516,108506,109471,110410,111325,112215,113083,113926,114747,115545,116321,117076,117809,118522,119214,119887,120540,121174,121789,122387,122966,123529,124074,124603,125116,125614,126096,126564,127017,127456,127882,128294,128693,129080,129454,129817,130168,130508,130837,131156,131464,131763,132051,132331,132601,132863,133116,133360,133597,133826,134047,134261,134468,134668,134862,135049,135230,135405,135574,135737,135895,136048,136195,136338,136475,136608,136737,136861,136981,137097,137209,137318,137422,137523,137621,137715,137806,137894,137979,138061,138141,138217,138291,138363,138432,138498,138563,138625,138685,138743
82,Kenya,23202,23852,24501,25152,25804,26460,27116,27776,28436,29099,29763,30428,31096,31765,32435,33107,33781,34456,35132,35810,36488,37169,37850,38532,39216,39900,40586,41272,41959,42647,43336,44026,44716,45407,46099,46791,47484,48177,48870,49564,50258,50953,51647,52342,53037,53732,54426,55121,55816,56510,57205,57899,58592,59286,59979,60671,61363,62054,62745,63435,64124,64813,65501,66187,66873,67558,68242,68925,69607,70288,70967,71646,72322,72998,73672,74345,75016,75686,76354,77021,77686,78349,79011,79670,80328,80984,81638,82291,82941,83589,84235,84879,85521,86161,86799,87434,88067,88698,89326,89952,90576
83,South Korea,14456,14486,14515,14543,14571,14598,14624,14650,14675,14700,14724,14747,14770,14792,14814,14835,14856,14876,14896,14915,14934,14952,14970,14988,15005,15021,15038,15054,15069,15084,15099,15113,15127,15141,15154,15167,15180,15192,15204,15216,15228,15239,15250,15261,15271,15281,15291,15301,15311,15320,15329,15338,15346,15355,15363,15371,15379,15386,15394,15401,15408,15415,15421,15428,15434,15441,15447,15453,15459,15464,15470,15475,15480,15486,15491,15495,15500,15505,15509,15514,15518,15522,15527,15531,15535,15538,15542,15546,15549,15553,15556,15559,15563,15566,15569,15572,15575,15578,15580,15583,15586
84,Kuwait,68774,69275,69765,70243,70707,71160,71600,72028,72444,72849,73242,73623,73993,74353,74700,75034,75359,75673,75977,76272,76557,76833,77100,77358,77607,77848,78081,78306,78523,78732,78934,79129,79318,79500,79675,79844,80008,80165,80317,80463,80604,80740,80871,80997,81119,81236,81349,81458,81563,81663,81761,81854,81944,82031,82114,82195,82272,82346,82418,82487,82553,82617,82679,82738,82794,82849,82902,82952,83001,83048,83093,83136,83178,83218,83257,83294,83329,83364,83397,83428,83459,83488,83516,83543,83569,83594,83618,83642,83664,83685,83706,83725,83744,83763,83780,83797,83813,83829,83844,83858,83872
