id,Country,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31
169,West Bank and Gaza,49579,50017,50457,50897,51337,51775,52212,52649,53086,53521,53956,54389,54820,55249,55677,56103,56526,56947,57366,57782,58196,58606,59014,59418,59819,60217,60612,61002,61389,61772,62152,62527,62898,63265,63628,63987,64341,64691,65036,65377,65713,66045,66372,66694,67012,67325,67633,67936,68235,68529,68818,69102,69382,69657,69927,70192,70453,70709,70960,71207,71449,71687,71920,72148,72372,72592,72807,73018,73225,73427,73626,73820,74010,74196,74378,74557,74731,74901,75068,75231,75391,75547,75699,75848,75994,76136,76275,76411,76543,76673,76799,76923,77043,77161,77275,77388,77497,77604,77708,77809,77908
170,Guinea-Bissau,2403,2404,2404,2405,2405,2405,2406,2406,2406,2407,2407,2407,2407,2408,2408,2408,2409,2409,2409,2410,2410,2410,2410,2411,2411,2411,2412,2412,2412,2412,2413,2413,2413,2413,2414,2414,2414,2414,2415,2415,2415,2415,2416,2416,2416,2416,2416,2417,2417,2417,2417,2418,2418,2418,2418,2418,2419,2419,2419,2419,2419,2420,2420,2420,2420,2420,2420,2421,2421,2421,2421,2421,2422,2422,2422,2422,2422,2422,2423,2423,2423,2423,2423,2423,2423,2424,2424,2424,2424,2424,2424,2424,2425,2425,2425,2425,2425,2425,2425,2426,2426
171,Mali,3444,3454,3463,3471,3479,3487,3493,3500,3506,3512,3517,3522,3526,3531,3535,3538,3542,3545,3548,3551,3554,3556,3559,3561,3563,3565,3566,3568,3570,3571,3572,3574,3575,3576,3577,3578,3579,3580,3581,3581,3582,3583,3583,3584,3584,3585,3585,3586,3586,3586,3587,3587,3587,3588,3588,3588,3588,3589,3589,3589,3589,3589,3590,3590,3590,3590,3590,3590,3590,3590,3590,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3592,3592,3592,3592,3592,3592,3592,3592
172,Saint Kitts and Nevis,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
173,Kosovo,17263,17367,17473,17583,17696,17811,17928,18047,18168,18291,18418,18548,18681,18817,18956,19099,19245,19395,19547,19703,19862,20024,20190,20359,20531,20707,20887,21070,21257,21447,21641,21839,22040,22245,22454,22666,22882,23101,23325,23552,23782,24017,24254,24496,24741,24989,25241,25497,25755,26018,26283,26552,26824,27099,27377,27658,27942,28229,28518,28810,29105,29402,29702,30004,30307,30613,30921,31230,31541,31854,32168,32483,32800,33117,33435,33754,34074,34394,34714,35034,35355,35675,35995,36314,36633,36951,37269,37585,37900,38214,38526,38837,39147,39454,39760,40063,40364,40664,40960,41255,41546
174,Myanmar,42365,43585,44790,45988,47185,48384,49583,50778,51964,53145,54323,55497,56668,57834,58995,60152,61304,62451,63593,64731,65864,66992,68115,69233,70346,71453,72555,73652,74744,75830,76911,77986,79056,80120,81179,82232,83279,84320,85356,86385,87409,88427,89439,90445,91445,92439,93427,94408,95384,96354,97317,98274,99225,100170,101108,102041,102967,103886,104800,105707,106607,107502,108390,109272,110147,111016,111879,112735,113585,114429,115266,116097,116921,117740,118551,119357,120156,120949,121736,122516,123290,124057,124819,125574,126323,127066,127802,128532,129256,129974,130686,131392,132091,132785,133472,134154,134829,135499,136162,136820,137471
175,MS Zaandam,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,Botswana,5923,6058,6196,6337,6479,6625,6774,6924,7080,7239,7402,7568,7737,7910,8086,8266,8450,8637,8828,9022,9220,9421,9626,9835,10047,10262,10482,10704,10931,11160,11393,11629,11869,12112,12358,12607,12859,13114,13372,13633,13897,14163,14431,14702,14976,15252,15529,15809,16091,16374,16659,16945,17233,17521,17811,18102,18394,18686,18978,19271,19564,19857,20150,20443,20735,21027,21318,21608,21897,22184,22471,22756,23039,23321,23601,23879,24155,24429,24700,24969,25235,25499,25760,26018,26274,26526,26775,27021,27264,27504,27740,27973,28203,28429,28651,28870,29086,29298,29506,29711,29912
177,Burundi,553,556,559,563,566,570,573,577,581,585,589,593,598,602,607,612,617,622,628,633,639,645,651,657,664,671,678,685,693,700,708,717,725,734,743,753,763,773,783,794,805,817,829,841,854,867,881,895,910,925,940,956,973,990,1008,1027,1046,1065,1086,1107,1128,1151,1174,1198,1223,1248,1275,1302,1331,1360,1390,1421,1454,1487,1521,1557,1594,1632,1671,1712,1754,1798,1843,1889,1937,1987,2038,2091,2146,2202,2261,2321,2383,2448,2514,2583,2655,2728,2804,2883,2964
178,Sierra Leone,2343,2346,2348,2351,2353,2355,2358,2360,2362,2364,2366,2367,2369,2371,2372,2374,2375,2376,2378,2379,2380,2381,2383,2384,2385,2386,2387,2388,2388,2389,2390,2391,2392,2392,2393,2394,2394,2395,2395,2396,2396,2397,2397,2398,2398,2399,2399,2400,2400,2400,2401,2401,2401,2402,2402,2402,2402,2403,2403,2403,2403,2404,2404,2404,2404,2404,2405,2405,2405,2405,2405,2405,2405,2406,2406,2406,2406,2406,2406,2406,2406,2406,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2408,2408,2408
179,Malawi,5885,5891,5898,5904,5911,5917,5924,5931,5939,5947,5955,5963,5971,5980,5988,5997,6006,6016,6025,6036,6046,6057,6068,6079,6090,6102,6114,6126,6139,6152,6166,6180,6194,6208,6224,6239,6255,6271,6288,6305,6323,6341,6359,6378,6398,6418,6439,6461,6482,6505,6528,6552,6576,6601,6627,6653,6681,6709,6737,6767,6797,6828,6860,6893,6926,6961,6997,7033,7071,7109,7149,7190,7232,7274,7319,7364,7410,7458,7507,7558,7610,7663,7718,7774,7832,7891,7952,8014,8079,8145,8212,8282,8354,8427,8503,8580,8660,8742,8826,8912,9001
180,South Sudan,2876,2884,2892,2900,2908,2916,2924,2932,2939,2947,2955,2962,2970,2977,2984,2992,2999,3006,3013,3020,3027,3034,3041,3048,3055,3062,3068,3075,3082,3088,3095,3101,3107,3114,3120,3126,3132,3138,3145,3151,3157,3162,3168,3174,3180,3186,3191,3197,3203,3208,3214,3219,3224,3230,3235,3240,3246,3251,3256,3261,3266,3271,3276,3281,3286,3291,3296,3301,3305,3310,3315,3319,3324,3329,3333,3338,3342,3347,3351,3355,3360,3364,3368,3372,3377,3381,3385,3389,3393,3397,3401,3405,3409,3413,3416,3420,3424,3428,3432,3435,3439
181,Western Sahara,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
182,Sao Tome and Principe,938,939,940,941,942,943,944,945,946,947,948,949,950,951,952,953,954,955,956,957,958,959,960,961,962,963,964,965,966,967,968,969,970,971,972,973,974,975,976,977,978,979,980,981,982,983,984,985,986,987,988,989,990,991,992,993,994,995,996,997,998,999,1000,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037
183,Yemen,2060,2061,2061,2062,2062,2063,2063,2064,2064,2065,2065,2066,2066,2066,2067,2067,2067,2068,2068,2068,2069,2069,2069,2070,2070,2070,2070,2071,2071,2071,2071,2072,2072,2072,2072,2072,2073,2073,2073,2073,2073,2073,2073,2074,2074,2074,2074,2074,2074,2074,2074,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077
