id,Country,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
86,Latvia,1104,1105,1107,1108,1110,1112,1113,1115,1116,1118,1119,1120,1122,1123,1125,1126,1127,1129,1130,1132,1133,1134,1136,1137,1138,1140,1141,1142,1143,1145,1146,1147,1148,1150,1151,1152,1153,1154,1156,1157,1158,1159,1160,1161,1162,1164,1165,1166,1167,1168,1169,1170,1171,1172,1173,1174,1175,1176,1177,1178,1179,1180,1181,1182,1183,1184,1185,1186,1187,1188,1189,1190,1191,1192,1192,1193,1194,1195,1196,1197,1198,1198,1199,1200,1201,1202,1203,1203,1204,1205,1206,1206,1207,1208,1209,1210,1210,1211,1212,1213,1213
87,Lebanon,1489,1502,1515,1527,1539,1550,1561,1572,1583,1593,1603,1613,1622,1631,1640,1649,1658,1666,1674,1682,1690,1697,1704,1711,1718,1725,1732,1738,1744,1750,1756,1762,1767,1773,1778,1783,1788,1793,1798,1802,1807,1811,1816,1820,1824,1828,1831,1835,1839,1842,1846,1849,1852,1856,1859,1862,1865,1867,1870,1873,1876,1878,1881,1883,1885,1888,1890,1892,1894,1896,1898,1900,1902,1904,1906,1907,1909,1911,1912,1914,1916,1917,1919,1920,1921,1923,1924,1925,1926,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939
88,Liberia,516,535,555,575,596,617,639,661,683,707,731,755,780,806,832,859,887,915,944,974,1004,1036,1068,1100,1134,1168,1203,1239,1276,1314,1353,1392,1433,1475,1517,1561,1605,1651,1698,1746,1795,1845,1896,1949,2002,2057,2114,2171,2230,2290,2352,2415,2479,2545,2613,2682,2752,2824,2898,2973,3050,3129,3209,3291,3375,3461,3548,3638,3729,3823,3918,4015,4114,4216,4319,4425,4532,4642,4754,4869,4985,5104,5225,5349,5475,5603,5734,5867,6003,6141,6282,6425,6571,6719,6871,7024,7181,7340,7501,7666,7833
89,Liechtenstein,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
90,Lithuania,1778,1784,1789,1795,1800,1805,1811,1816,1820,1825,1829,1833,1837,1841,1845,1849,1853,1857,1861,1865,1868,1872,1875,1878,1881,1885,1888,1891,1894,1897,1899,1902,1905,1907,1910,1912,1915,1917,1920,1922,1924,1926,1928,1931,1933,1935,1936,1938,1940,1942,1944,1946,1947,1949,1951,1952,1954,1955,1957,1958,1959,1961,1962,1963,1965,1966,1967,1968,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1983,1984,1985,1986,1987,1987,1988,1989,1990,1990,1991,1992,1992,1993,1993,1994,1995,1995,1996
91,Luxembourg,4085,4091,4097,4104,4111,4118,4126,4134,4142,4151,4160,4170,4180,4191,4202,4213,4225,4238,4251,4265,4279,4294,4310,4327,4344,4362,4380,4400,4420,4442,4464,4487,4511,4536,4563,4590,4619,4648,4679,4711,4745,4779,4815,4853,4892,4932,4974,5017,5062,5109,5157,5207,5259,5312,5367,5424,5483,5543,5606,5670,5736,5804,5873,5945,6018,6093,6170,6248,6328,6410,6494,6579,6665,6753,6843,6933,7025,7118,7212,7307,7403,7499,7597,7694,7792,7891,7989,8088,8187,8285,8384,8481,8579,8675,8772,8867,8961,9054,9146,9237,9327
92,Madagascar,1378,1407,1435,1463,1491,1520,1548,1576,1604,1631,1659,1686,1713,1740,1767,1794,1820,1847,1873,1899,1925,1951,1977,2003,2028,2054,2079,2104,2129,2154,2178,2203,2227,2252,2276,2300,2324,2347,2371,2395,2418,2441,2464,2487,2510,2533,2556,2578,2600,2623,2645,2667,2689,2710,2732,2754,2775,2796,2818,2839,2860,2880,2901,2922,2942,2963,2983,3003,3023,3043,3063,3082,3102,3121,3141,3160,3179,3198,3217,3236,3255,3273,3292,3310,3329,3347,3365,3383,3401,3419,3436,3454,3471,3489,3506,3523,3540,3557,3574,3591,3608
93,Malaysia,8515,8532,8546,8559,8570,8579,8589,8597,8606,8614,8621,8628,8634,8640,8645,8650,8654,8658,8661,8664,8667,8670,8673,8675,8677,8679,8681,8683,8684,8685,8687,8688,8689,8690,8691,8692,8692,8693,8694,8694,8695,8695,8696,8696,8697,8697,8697,8698,8698,8698,8698,8699,8699,8699,8699,8699,8699,8699,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701,8701
94,Maldives,2120,2138,2156,2174,2192,2211,2230,2249,2268,2287,2305,2324,2343,2361,2378,2395,2412,2429,2446,2462,2479,2495,2511,2527,2543,2558,2574,2589,2604,2618,2633,2647,2661,2675,2689,2703,2716,2729,2742,2755,2768,2780,2793,2805,2817,2829,2840,2852,2863,2875,2886,2896,2907,2918,2928,2938,2948,2958,2968,2978,2987,2997,3006,3015,3024,3033,3041,3050,3058,3066,3074,3082,3090,3098,3106,3113,3120,3128,3135,3142,3149,3156,3162,3169,3175,3182,3188,3194,3200,3206,3212,3218,3223,3229,3234,3240,3245,3250,3255,3260,3265
95,Malta,662,666,671,676,681,686,692,699,705,712,720,727,736,745,754,764,775,786,798,811,824,838,854,870,887,905,924,944,965,988,1012,1038,1065,1093,1124,1155,1189,1225,1263,1303,1345,1389,1436,1486,1538,1593,1651,1712,1776,1843,1914,1989,2067,2149,2234,2324,2418,2517,2619,2726,2838,2954,3075,3201,3331,3467,3607,3751,3901,4055,4213,4376,4544,4715,4891,5070,5253,5439,5628,5820,6014,6211,6409,6608,6809,7010,7211,7412,7613,7812,8010,8207,8402,8594,8783,8969,9152,9332,9507,9679,9846
96,Mauritania,2223,2368,2520,2678,2841,3009,3183,3363,3551,3747,3949,4158,4374,4598,4830,5071,5319,5576,5842,6117,6400,6693,6996,7308,7630,7962,8304,8657,9020,9393,9777,10172,10578,10995,11423,11862,12312,12774,13246,13729,14224,14729,15245,15772,16309,16857,17415,17982,18559,19146,19742,20346,20958,21579,22206,22841,23483,24130,24783,25441,26104,26770,27440,28112,28786,29462,30139,30816,31492,32168,32842,33514,34182,34848,35509,36166,36817,37463,38103,38736,39361,39979,40589,41191,41783,42366,42940,43504,44058,44602,45135,45657,46168,46669,47158,47636,48103,48558,49003,49436,49857
97,Mauritius,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337
98,Mexico,159793,164058,168322,172578,176814,181029,185228,189435,193630,197812,201980,206132,210270,214394,218505,222600,226678,230738,234781,238805,242811,246798,250765,254711,258637,262541,266423,270282,274119,277933,281722,285488,289229,292945,296635,300300,303939,307551,311137,314695,318226,321729,325205,328652,332070,335460,338821,342153,345455,348728,351972,355185,358369,361522,364645,367738,370801,373833,376835,379806,382746,385656,388535,391383,394201,396988,399744,402470,405165,407830,410464,413068,415641,418184,420698,423181,425634,428057,430451,432815,435150,437456,439732,441980,444199,446389,448551,450685,452790,454868,456918,458940,460936,462904,464846,466760,468649,470511,472347,474158,475943
99,Moldova,12732,13065,13404,13748,14096,14443,14792,15143,15497,15855,16214,16574,16936,17299,17663,18028,18394,18760,19127,19493,19860,20226,20591,20956,21319,21682,22043,22402,22760,23115,23468,23819,24168,24513,24856,25195,25532,25865,26194,26520,26842,27160,27475,27785,28090,28392,28689,28981,29270,29553,29832,30106,30375,30640,30900,31155,31405,31650,31891,32126,32357,32583,32804,33021,33232,33439,33642,33839,34032,34221,34405,34584,34760,34930,35097,35260,35418,35572,35722,35869,36011,36150,36284,36416,36543,36667,36788,36905,37020,37130,37238,37343,37444,37543,37639,37732,37822,37909,37994,38077,38157
100,Monaco,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
101,Mongolia,201,202,202,203,203,204,204,205,205,206,206,207,207,207,208,208,208,209,209,209,209,210,210,210,210,211,211,211,211,211,211,212,212,212,212,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214
102,Montenegro,333,336,341,348,357,371,389,415,451,502,572,671,808,999,1262,1626,2125,2801,3708,4905,6450,8383,10711,13377,16249,19126,21786,24055,25846,27174,28112,28753,29181,29464,29649,29769,29846,29896,29927,29948,29961,29969,29975,29978,29980,29982,29983,29983,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984,29984
103,Morocco,8997,9079,9163,9249,9334,9420,9506,9594,9682,9770,9859,9949,10041,10134,10229,10324,10421,10519,10618,10717,10818,10920,11023,11127,11233,11339,11447,11556,11667,11779,11891,12006,12121,12238,12356,12475,12596,12718,12841,12966,13092,13220,13349,13479,13611,13744,13879,14016,14153,14293,14434,14576,14720,14866,15013,15162,15313,15465,15619,15774,15931,16090,16251,16413,16578,16744,16911,17081,17252,17426,17601,17778,17957,18138,18321,18505,18692,18881,19072,19265,19459,19656,19856,20057,20260,20465,20673,20883,21095,21309,21526,21744,21965,22189,22414,22642,22873,23106,23341,23578,23818
104,Namibia,36,37,37,38,39,40,40,41,42,43,43,44,45,46,46,47,48,49,49,50,51,51,52,53,54,54,55,56,56,57,58,58,59,60,60,61,62,62,63,64,64,65,66,66,67,68,68,69,70,70,71,72,72,73,73,74,75,75,76,76,77,78,78,79,79,80,81,81,82,82,83,84,84,85,85,86,86,87,88,88,89,89,90,90,91,91,92,92,93,94,94,95,95,96,96,97,97,98,98,99,99
105,Nepal,7177,7650,8143,8658,9195,9756,10344,10960,11607,12285,12995,13739,14517,15329,16179,17067,17996,18966,19981,21042,22152,23312,24524,25791,27115,28497,29940,31447,33020,34662,36375,38163,40027,41972,43999,46112,48315,50609,52998,55486,58075,60769,63572,66486,69515,72663,75932,79326,82848,86502,90291,94218,98285,102497,106855,111362,116022,120835,125805,130933,136221,141670,147281,153056,158994,165095,171361,177789,184378,191128,198036,205099,212316,219682,227193,234846,242634,250554,258599,266762,275038,283417,291894,300459,309105,317821,326600,335432,344306,353214,362144,371087,380032,388969,397888,406778,415630,424434,433179,441857,450458
106,Netherlands,49412,49573,49733,49893,50052,50208,50362,50513,50663,50810,50956,51101,51244,51386,51528,51670,51811,51950,52088,52224,52359,52493,52625,52757,52887,53016,53145,53272,53398,53523,53647,53769,53891,54011,54131,54249,54367,54483,54598,54712,54826,54938,55049,55159,55268,55377,55484,55590,55695,55800,55903,56005,56107,56207,56307,56406,56503,56600,56696,56791,56886,56979,57071,57163,57254,57344,57433,57521,57608,57695,57781,57866,57950,58033,58116,58198,58279,58359,58438,58517,58595,58672,58748,58824,58899,58974,59047,59120,59192,59264,59334,59404,59474,59542,59611,59678,59745,59811,59876,59941,60005
107,New Zealand,1507,1508,1509,1511,1514,1517,1521,1527,1534,1543,1556,1572,1594,1622,1659,1708,1772,1856,1966,2111,2301,2551,2878,3306,3867,4600,5557,6804,8425,10525,13232,16705,21125,26700,33646,42170,52432,64496,78277,93488,109625,126004,141856,156469,169318,180135,188906,195800,201088,205068,208021,210189,211767,212910,213734,214326,214751,215055,215273,215428,215539,215619,215675,215716,215745,215765,215780,215790,215798,215803,215807,215810,215812,215813,215814,215815,215815,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816,215816
108,Nicaragua,1823,1888,1955,2026,2099,2175,2254,2334,2412,2493,2575,2660,2746,2833,2922,3012,3104,3197,3293,3390,3488,3588,3690,3794,3899,4006,4115,4226,4339,4453,4570,4688,4808,4930,5054,5180,5308,5438,5570,5704,5840,5978,6119,6261,6405,6552,6700,6851,7004,7159,7316,7476,7637,7801,7967,8135,8306,8478,8653,8830,9009,9191,9374,9560,9748,9939,10131,10326,10522,10721,10923,11126,11331,11539,11748,11960,12174,12390,12608,12827,13049,13273,13499,13726,13956,14187,14420,14655,14891,15130,15369,15611,15854,16099,16345,16592,16841,17092,17343,17596,17851
109,Niger,1020,1025,1031,1038,1045,1052,1058,1065,1070,1076,1082,1088,1094,1100,1105,1111,1116,1121,1126,1132,1136,1141,1146,1151,1156,1160,1165,1169,1173,1177,1182,1186,1190,1194,1197,1201,1205,1209,1212,1216,1219,1223,1226,1229,1232,1236,1239,1242,1245,1248,1251,1253,1256,1259,1262,1264,1267,1270,1272,1274,1277,1279,1282,1284,1286,1288,1290,1293,1295,1297,1299,1301,1303,1305,1306,1308,1310,1312,1314,1315,1317,1319,1320,1322,1323,1325,1327,1328,1329,1331,1332,1334,1335,1336,1338,1339,1340,1341,1343,1344,1345
110,Nigeria,17735,18272,18825,19398,19986,20592,21211,21842,22485,23137,23799,24471,25153,25848,26558,27284,28025,28782,29554,30341,31143,31959,32791,33639,34502,35382,36279,37193,38125,39076,40045,41032,42038,43064,44109,45174,46259,47364,48491,49639,50809,52002,53217,54455,55716,57002,58311,59645,61005,62390,63801,65238,66703,68194,69714,71262,72839,74446,76082,77749,79446,81175,82936,84729,86556,88416,90310,92239,94203,96204,98240,100314,102425,104575,106763,108992,111260,113569,115919,118312,120747,123226,125749,128316,130929,133589,136295,139048,141850,144701,147602,150553,153555,156609,159715,162875,166090,169359,172684,176065,179503
111,Macedonia,4482,4635,4788,4943,5098,5251,5404,5557,5710,5863,6015,6167,6318,6469,6619,6768,6917,7065,7212,7358,7504,7648,7791,7934,8075,8215,8354,8491,8628,8763,8897,9029,9160,9290,9418,9544,9670,9793,9915,10036,10155,10272,10388,10502,10615,10726,10835,10942,11048,11153,11255,11356,11456,11553,11649,11744,11837,11928,12017,12105,12191,12276,12359,12440,12520,12599,12676,12751,12825,12897,12968,13038,13106,13172,13237,13301,13364,13425,13484,13543,13600,13656,13711,13764,13816,13868,13917,13966,14014,14060,14106,14150,14194,14236,14277,14318,14357,14396,14433,14470,14506
112,Norway,8692,8707,8723,8739,8756,8774,8792,8810,8829,8849,8869,8890,8911,8933,8956,8979,9003,9028,9054,9080,9107,9135,9164,9193,9224,9255,9287,9320,9355,9390,9426,9463,9502,9541,9582,9624,9667,9711,9757,9804,9852,9902,9953,10005,10059,10115,10172,10231,10292,10354,10418,10484,10551,10621,10692,10766,10841,10919,10999,11081,11165,11252,11341,11432,11526,11622,11721,11822,11927,12034,12144,12256,12372,12491,12613,12738,12866,12997,13132,13270,13412,13557,13706,13858,14014,14174,14338,14506,14677,14853,15033,15216,15405,15597,15794,15995,16200,16410,16625,16844,17067
113,Oman,26079,27143,28226,29330,30455,31603,32773,33961,35168,36388,37618,38857,40104,41360,42628,43907,45193,46486,47783,49084,50386,51689,52989,54287,55580,56868,58149,59422,60687,61942,63185,64416,65633,66835,68021,69190,70342,71475,72589,73683,74757,75809,76841,77850,78837,79802,80744,81662,82558,83430,84280,85106,85909,86689,87446,88181,88893,89583,90252,90899,91525,92130,92715,93280,93825,94352,94859,95349,95821,96275,96713,97134,97540,97930,98305,98666,99012,99346,99666,99973,100268,100551,100823,101083,101333,101573,101803,102023,102234,102437,102631,102816,102994,103165,103328,103484,103633,103776,103913,104044,104170
114,Pakistan,160118,167195,174474,181991,189775,197880,206375,215136,224191,233561,243267,253321,263736,274518,285662,297182,309090,321396,334109,347237,360786,374764,389180,404041,419355,435128,451365,468073,485257,502920,521068,539703,558828,578445,598554,619156,640249,661832,683902,706455,729486,752989,776958,801382,826254,851562,877295,903439,929980,956903,984191,1011827,1039790,1068062,1096622,1125447,1154515,1183801,1213282,1242932,1272725,1302635,1332635,1362698,1392796,1422902,1452988,1483026,1512989,1542850,1572583,1602159,1631554,1660743,1689700,1718402,1746827,1774952,1802756,1830219,1857322,1884049,1910381,1936305,1961805,1986868,2011484,2035642,2059331,2082545,2105276,2127519,2149269,2170522,2191277,2211531,2231284,2250537,2269291,2287548,2305311
115,Panama,22597,23275,23945,24615,25281,25945,26605,27260,27916,28566,29211,29850,30482,31109,31728,32340,32944,33540,34127,34704,35273,35831,36380,36918,37446,37963,38470,38965,39449,39923,40385,40835,41275,41703,42120,42526,42921,43304,43677,44039,44390,44731,45061,45382,45692,45992,46282,46563,46835,47098,47352,47597,47833,48062,48282,48495,48700,48897,49088,49271,49448,49618,49781,49939,50090,50236,50377,50511,50641,50766,50885,51001,51111,51217,51319,51417,51511,51601,51688,51771,51851,51928,52001,52071,52139,52204,52266,52326,52383,52437,52490,52540,52589,52635,52679,52722,52762,52801,52839,52874,52909
116,Papua New Guinea,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
117,Paraguay,1308,1326,1343,1360,1377,1394,1410,1426,1441,1456,1470,1484,1498,1512,1527,1541,1555,1570,1583,1597,1611,1624,1637,1650,1663,1676,1689,1701,1714,1726,1739,1751,1763,1775,1787,1798,1810,1822,1833,1844,1855,1866,1877,1888,1899,1910,1920,1931,1941,1951,1961,1971,1981,1991,2001,2011,2020,2030,2039,2048,2057,2067,2076,2085,2093,2102,2111,2119,2128,2136,2145,2153,2161,2169,2177,2185,2193,2201,2209,2216,2224,2231,2239,2246,2253,2261,2268,2275,2282,2289,2296,2302,2309,2316,2322,2329,2335,2342,2348,2355,2361
118,Peru,240908,245486,250049,254619,259241,263871,268494,273151,277829,282485,287117,291723,296315,300906,305438,309918,314375,318810,323220,327601,331949,336263,340540,344774,348966,353115,357219,361276,365285,369247,373161,377027,380843,384609,388322,391983,395591,399144,402644,406088,409477,412811,416090,419313,422480,425592,428648,431648,434593,437482,440316,443095,445818,448488,451104,453666,456174,458630,461034,463386,465687,467938,470138,472289,474392,476446,478453,480413,482327,484196,486021,487801,489539,491234,492887,494500,496072,497605,499100,500556,501975,503358,504706,506018,507296,508541,509753,510933,512082,513200,514288,515347,516377,517379,518354,519303,520225,521122,521995,522843,523668
119,Philippines,27238,27706,28160,28599,29026,29443,29848,30242,30627,31002,31366,31721,32067,32404,32731,33050,33361,33664,33958,34245,34524,34796,35060,35318,35569,35813,36050,36282,36507,36726,36940,37147,37350,37547,37738,37925,38106,38283,38455,38623,38786,38945,39099,39249,39396,39538,39677,39812,39943,40071,40196,40317,40435,40549,40661,40770,40876,40979,41079,41176,41271,41364,41454,41541,41626,41709,41790,41869,41945,42019,42092,42162,42231,42298,42363,42426,42487,42547,42606,42662,42717,42771,42823,42874,42924,42972,43019,43065,43109,43152,43194,43235,43275,43314,43352,43388,43424,43459,43493,43526,43558
120,Poland,30701,31143,31588,32035,32481,32926,33371,33815,34260,34708,35161,35620,36083,36549,37018,37490,37965,38441,38920,39401,39884,40371,40860,41352,41848,42347,42848,43353,43860,44369,44882,45397,45915,46435,46958,47484,48013,48545,49080,49617,50157,50699,51245,51793,52343,52897,53453,54011,54573,55137,55703,56273,56845,57419,57996,58576,59158,59742,60329,60919,61511,62106,62703,63303,63905,64509,65116,65725,66336,66950,67566,68185,68805,69428,70054,70681,71311,71942,72576,73212,73850,74490,75133,75777,76423,77072,77722,78374,79028,79684,80342,81001,81662,82326,82990,83657,84325,84995,85667,86340,87014
121,Portugal,37672,37954,38236,38514,38791,39064,39335,39602,39864,40122,40378,40630,40880,41125,41367,41606,41841,42073,42302,42528,42750,42969,43185,43397,43607,43813,44016,44216,44413,44607,44798,44986,45171,45353,45532,45709,45882,46053,46221,46386,46549,46708,46865,47020,47172,47321,47468,47613,47755,47894,48031,48166,48299,48429,48557,48682,48806,48927,49046,49163,49278,49391,49502,49611,49718,49823,49926,50027,50126,50224,50320,50414,50506,50597,50686,50773,50858,50942,51025,51106,51185,51263,51340,51415,51488,51560,51631,51701,51769,51836,51901,51966,52029,52091,52151,52211,52269,52327,52383,52438,52492
122,Qatar,83174,84302,85356,86331,87233,88066,88829,89522,90153,90725,91243,91710,92130,92507,92844,93147,93417,93657,93872,94063,94233,94384,94518,94636,94742,94835,94918,94991,95056,95113,95164,95209,95249,95284,95315,95342,95366,95388,95406,95423,95438,95451,95462,95472,95481,95489,95496,95502,95508,95513,95517,95521,95524,95527,95529,95532,95534,95536,95537,95538,95540,95541,95542,95543,95543,95544,95545,95545,95545,95546,95546,95547,95547,95547,95547,95547,95548,95548,95548,95548,95548,95548,95548,95548,95548,95548,95549,95549,95549,95549,95549,95549,95549,95549,95549,95549,95549,95549,95549,95549,95549
123,Romania,22760,23048,23347,23660,23984,24319,24665,25024,25397,25785,26186,26603,27034,27480,27944,28424,28921,29436,29969,30522,31094,31686,32298,32933,33589,34267,34969,35695,36446,37221,38023,38851,39706,40589,41501,42442,43413,44415,45447,46512,47609,48740,49904,51102,52336,53605,54911,56252,57631,59048,60502,61995,63527,65097,66707,68356,70045,71774,73542,75350,77198,79085,81011,82976,84980,87021,89101,91217,93369,95558,97780,100037,102326,104646,106997,109377,111785,114220,116679,119161,121666,124190,126732,129291,131864,134450,137047,139652,142265,144881,147501,150121,152739,155354,157963,160565,163156,165737,168303,170854,173388
124,Russian Federation,552549,560908,569230,577508,585741,593927,602065,610148,618175,626142,634055,641912,649716,657466,665165,672817,680411,687948,695425,702843,710200,717497,724732,731906,739019,746070,753059,759986,766851,773653,780390,787064,793672,800217,806696,813111,819460,825745,831964,838118,844207,850231,856189,862082,867910,873672,879369,885001,890568,896071,901509,906882,912191,917437,922618,927736,932791,937783,942713,947580,952385,957128,961810,966431,970992,975493,979933,984315,988637,992901,997107,1001256,1005347,1009382,1013360,1017283,1021150,1024963,1028721,1032426,1036077,1039676,1043222,1046717,1050160,1053553,1056896,1060188,1063432,1066628,1069775,1072874,1075927,1078933,1081894,1084808,1087678,1090504,1093286,1096025,1098721
125,Rwanda,639,666,697,731,770,813,860,910,964,1020,1078,1140,1206,1279,1358,1446,1543,1647,1760,1879,2007,2142,2287,2443,2612,2796,2996,3213,3448,3701,3972,4262,4573,4906,5265,5653,6073,6527,7017,7546,8116,8727,9383,10088,10844,11658,12535,13479,14497,15593,16772,18038,19396,20853,22415,24089,25886,27813,29880,32097,34473,37015,39734,42639,45740,49047,52573,56331,60332,64590,69116,73921,79016,84410,90113,96132,102477,109155,116172,123533,131241,139295,147694,156431,165496,174879,184564,194534,204768,215242,225929,236797,247813,258939,270136,281362,292575,303731,314786,325699,336428
126,Saint Lucia,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
127,Saint Vincent and the Grenadines,29,29,29,29,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
128,San Marino,696,697,698,699,700,701,702,702,703,704,704,705,705,706,707,707,708,708,709,709,709,710,710,711,711,711,712,712,712,713,713,713,713,714,714,714,714,715,715,715,715,715,716,716,716,716,716,716,716,717,717,717,717,717,717,717,717,717,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719
129,Saudi Arabia,141234,146008,150996,156197,161609,167229,173050,179070,185303,191750,198411,205292,212392,219722,227294,235105,243147,251415,259908,268620,277549,286690,296040,305593,315343,325282,335404,345699,356157,366767,377515,388390,399378,410466,421640,432886,444188,455531,466901,478280,489653,501005,512319,523579,534771,545879,556889,567788,578561,589195,599680,610003,620154,630123,639901,649480,658853,668014,676956,685676,694170,702435,710469,718269,725836,733170,740270,747139,753778,760189,766376,772341,778088,783621,788944,794061,798978,803700,808230,812575,816740,820731,824551,828208,831706,835051,838248,841302,844219,847004,849662,852197,854615,856920,859118,861211,863206,865105,866913,868635,870273
130,Senegal,5369,5468,5565,5661,5756,5849,5942,6033,6123,6213,6301,6389,6475,6560,6645,6728,6811,6892,6973,7052,7131,7209,7286,7362,7437,7511,7584,7657,7728,7799,7869,7938,8006,8074,8140,8206,8271,8335,8399,8461,8523,8585,8645,8705,8764,8822,8880,8936,8993,9048,9103,9157,9210,9263,9315,9367,9418,9468,9518,9567,9615,9663,9710,9756,9802,9848,9893,9937,9981,10024,10067,10109,10150,10191,10232,10272,10312,10351,10389,10427,10465,10502,10538,10574,10610,10645,10680,10714,10748,10782,10815,10847,10880,10911,10943,10974,11004,11034,11064,11094,11123
