gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,anzahl_standorte,betten_frei,betten_belegt
08128,3,12,3,32.0,34.0
08135,1,3,1,11.0,13.0
08136,3,9,3,20.0,31.0
08211,1,10,1,9.0,15.0
08212,4,9,4,67.0,122.0
08215,3,8,3,54.0,25.0
08216,2,0,2,0.0,15.0
08221,6,23,6,134.0,248.0
08222,5,24,3,25.0,120.0
08225,3,3,3,13.0,11.0
08226,4,5,4,12.0,26.0
08231,2,4,2,53.0,40.0
08235,2,4,2,12.0,10.0
08236,2,0,2,18.0,6.0
08237,1,3,1,9.0,9.0
08311,4,24,4,55.0,130.0
08315,4,5,4,51.0,69.0
08316,3,7,3,5.0,29.0
08317,6,7,6,127.0,52.0
08325,2,7,2,5.0,11.0
08326,3,8,1,22.0,54.0
08327,1,4,1,12.0,8.0
08335,6,10,5,36.0,64.0
08336,1,7,1,3.0,22.0
08337,2,3,2,28.0,16.0
08415,1,5,1,13.0,29.0
08416,3,25,2,14.0,88.0
08417,1,12,1,4.0,20.0
08421,3,16,3,73.0,81.0
08425,2,5,2,18.0,12.0
08426,1,3,1,14.0,13.0
08435,3,9,3,33.0,39.0
08436,5,9,4,21.0,44.0
08437,1,4,1,12.0,13.0
09161,2,3,1,16.0,41.0
09162,25,161,23,243.0,588.0
09163,1,8,1,35.0,28.0
09171,3,0,2,7.0,27.0
09172,3,6,3,6.0,17.0
09173,2,7,2,6.0,22.0
09174,1,9,1,46.0,22.0
09176,3,3,3,16.0,44.0
09177,1,5,1,9.0,19.0
09178,1,10,1,7.0,18.0
09179,1,2,1,5.0,10.0
09180,2,4,2,72.0,55.0
09181,1,1,1,5.0,5.0
09182,1,4,1,15.0,15.0
09183,1,10,1,7.0,13.0
09184,2,0,2,10.0,7.0
09185,3,3,2,11.0,15.0
09186,1,0,1,3.0,7.0
09187,5,31,5,24.0,54.0
09188,5,8,5,39.0,45.0
09189,3,10,2,19.0,44.0
09190,3,1,3,20.0,24.0
09261,3,12,3,33.0,43.0
09262,2,6,2,17.0,8.0
09263,1,2,1,16.0,25.0
09271,2,8,2,9.0,27.0
09272,2,2,2,10.0,12.0
09273,3,4,3,15.0,11.0
09274,1,3,1,4.0,6.0
09275,1,3,1,5.0,13.0
09276,2,4,2,11.0,12.0
09277,1,0,1,1.0,1.0
09278,2,12,2,13.0,13.0
09279,2,4,2,7.0,10.0
09361,1,9,1,16.0,18.0
09362,4,53,4,90.0,260.0
09363,1,18,1,15.0,66.0
09371,1,3,1,7.0,7.0
09372,1,2,1,9.0,8.0
09373,1,3,1,13.0,22.0
09375,2,4,2,2.0,13.0
09376,3,9,3,20.0,18.0
09461,4,8,1,31.0,30.0
09462,5,10,2,16.0,51.0
09464,1,2,1,20.0,20.0
09471,2,2,2,9.0,9.0
09472,1,1,1,6.0,4.0
09474,2,1,2,7.0,10.0
09475,2,5,2,6.0,11.0
09476,1,3,1,3.0,14.0
09477,1,5,1,3.0,35.0
09478,2,5,2,15.0,14.0
09479,2,2,2,20.0,5.0
09561,2,2,2,17.0,14.0
09562,2,0,2,5.0,21.0
09563,2,7,2,30.0,22.0
09564,8,24,6,86.0,149.0
09571,3,8,3,18.0,16.0
09572,1,0,1,0.0,6.0
09574,3,4,3,8.0,18.0
09575,3,1,2,32.0,48.0
09576,1,2,1,6.0,6.0
09577,2,2,2,2.0,14.0
09661,2,14,1,9.0,55.0
09662,2,11,2,6.0,45.0
09663,3,17,3,38.0,95.0
09672,4,4,4,19.0,44.0
09673,1,19,1,35.0,128.0
09674,2,1,2,10.0,6.0
09675,1,3,1,6.0,6.0
09676,1,2,1,3.0,11.0
09677,1,2,1,1.0,7.0
09678,2,0,2,6.0,2.0
09679,1,2,1,3.0,9.0
09761,3,10,2,50.0,112.0
09762,1,3,1,16.0,15.0
09763,1,1,1,0.0,24.0
09764,1,0,1,10.0,21.0
09771,2,5,2,8.0,18.0
09772,2,0,2,6.0,7.0
09773,2,3,2,6.0,18.0
09774,4,2,4,17.0,50.0
09775,2,1,2,9.0,10.0
09776,2,1,2,12.0,8.0
09777,2,5,2,9.0,10.0
09778,1,2,1,3.0,6.0
09779,3,3,3,22.0,18.0
09780,1,3,1,19.0,17.0
10041,7,22,7,146.0,126.0
10042,2,2,2,19.0,7.0
10043,3,4,3,24.0,19.0
10044,4,4,3,33.0,36.0
10045,10,19,2,91.0,130.0
10046,1,0,1,9.0,7.0
11000,57,142,42,453.0,1028.0
12051,3,4,3,27.0,52.0
12052,2,0,2,41.0,60.0
12053,1,0,1,8.0,7.0
12054,4,10,4,40.0,33.0
12060,2,18,2,34.0,75.0
12061,5,0,5,23.0,51.0
12062,3,0,3,26.0,16.0
12063,2,3,2,12.0,13.0
12064,3,4,3,29.0,16.0
12065,5,1,5,42.0,17.0
12066,1,2,1,17.0,23.0
12067,4,4,4,43.0,71.0
12068,3,4,3,7.0,51.0
12069,3,0,3,42.0,58.0
12070,2,0,2,18.0,7.0
12071,3,0,3,18.0,5.0
12072,2,0,2,13.0,9.0
12073,4,2,4,14.0,27.0
13003,2,0,2,48.0,71.0
13004,1,0,1,16.0,48.0
13071,5,4,5,23.0,55.0
13072,5,0,4,26.0,36.0
13073,4,0,4,26.0,44.0
13074,2,0,2,16.0,8.0
13075,6,1,6,64.0,141.0
13076,6,0,6,42.0,113.0
14511,3,6,3,38.0,138.0
14521,6,8,6,45.0,47.0
14522,5,5,5,25.0,44.0
14523,3,6,3,34.0,38.0
14524,5,12,5,41.0,81.0
14612,7,6,6,63.0,106.0
14625,6,0,5,31.0,33.0
14626,5,1,5,20.0,39.0
14627,5,5,5,44.0,50.0
14628,5,17,5,58.0,51.0
14713,8,6,7,188.0,229.0
14729,3,0,3,20.0,34.0
14730,7,0,7,34.0,35.0
15001,2,0,2,22.0,34.0
15002,6,8,5,102.0,214.0
15003,7,4,5,73.0,196.0
15081,2,0,2,14.0,8.0
15082,3,0,3,32.0,30.0
15083,2,5,2,22.0,17.0
15084,3,1,3,33.0,26.0
15085,4,5,4,31.0,29.0
15086,2,1,2,17.0,13.0
15087,3,1,3,24.0,13.0
15088,2,1,2,10.0,17.0
15089,4,0,4,25.0,44.0
15090,2,0,2,22.0,26.0
15091,2,2,2,42.0,21.0
16051,2,4,2,37.0,59.0
16052,1,7,1,6.0,40.0
16053,1,5,1,29.0,81.0
16054,1,1,1,27.0,7.0
16055,1,0,1,9.0,8.0
16056,1,2,1,18.0,24.0
16061,3,4,3,12.0,18.0
16062,3,9,3,42.0,18.0
16063,3,1,3,16.0,71.0
16064,3,7,3,75.0,29.0
16065,1,0,1,8.0,10.0
16066,2,3,2,21.0,26.0
16067,2,0,2,31.0,19.0
16068,1,0,1,7.0,7.0
16069,1,0,1,6.0,2.0
16070,2,0,2,9.0,7.0
16071,3,7,3,42.0,84.0
16072,1,0,1,2.0,6.0
16073,1,2,1,18.0,13.0
16074,1,0,1,12.0,4.0
16075,1,0,1,4.0,2.0
16076,1,8,1,4.0,13.0
16077,2,1,1,23.0,35.0
