bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05124,5,2,2,5,95,98,2020-05-26 09:15:00
05,05154,5,2,1,5,22,41,2020-05-26 09:15:00
05,05158,4,0,0,4,20,35,2020-05-26 09:15:00
05,05162,7,2,1,6,43,78,2020-05-26 09:15:00
05,05166,4,1,0,4,32,29,2020-05-26 09:15:00
05,05170,9,6,3,8,75,93,2020-05-26 09:15:00
05,05314,16,12,7,11,69,216,2020-05-26 09:15:00
05,05315,26,8,6,18,102,332,2020-05-26 09:15:00
05,05316,4,0,0,2,34,54,2020-05-26 09:15:00
05,05334,10,19,16,7,77,247,2020-05-26 09:15:00
05,05358,6,0,0,5,27,49,2020-05-26 09:15:00
05,05362,7,0,0,7,29,55,2020-05-26 09:15:00
05,05366,3,3,1,3,2,51,2020-05-26 09:15:00
05,05370,3,1,0,3,5,31,2020-05-26 09:15:00
05,05374,7,0,0,7,42,75,2020-05-26 09:15:00
05,05378,4,0,0,4,19,34,2020-05-26 09:15:00
05,05382,6,2,0,6,28,68,2020-05-26 09:15:00
05,05512,2,2,1,2,38,27,2020-05-26 09:15:00
05,05513,6,1,0,4,64,72,2020-05-26 09:15:00
05,05515,8,3,3,7,54,216,2020-05-26 09:15:00
05,05554,5,2,1,5,37,45,2020-05-26 09:15:00
05,05558,3,1,0,3,21,17,2020-05-26 09:15:00
05,05562,13,2,1,13,101,174,2020-05-26 09:15:00
05,05566,5,5,4,5,34,58,2020-05-26 09:15:00
05,05570,5,1,1,5,37,25,2020-05-26 09:15:00
05,05711,4,2,2,4,39,108,2020-05-26 09:15:00
05,05754,2,0,0,2,15,23,2020-05-26 09:15:00
05,05758,4,2,2,3,32,40,2020-05-26 09:15:00
05,05762,5,1,1,5,21,24,2020-05-26 09:15:00
05,05766,2,1,1,2,25,56,2020-05-26 09:15:00
05,05770,6,4,3,6,55,97,2020-05-26 09:15:00
05,05774,5,2,2,4,48,73,2020-05-26 09:15:00
05,05911,8,1,0,6,107,148,2020-05-26 09:15:00
05,05913,9,0,0,9,63,245,2020-05-26 09:15:00
05,05914,5,0,0,5,42,46,2020-05-26 09:15:00
05,05915,6,1,1,5,38,49,2020-05-26 09:15:00
05,05916,4,4,4,4,25,43,2020-05-26 09:15:00
05,05954,7,1,0,6,55,77,2020-05-26 09:15:00
05,05958,8,2,1,8,55,60,2020-05-26 09:15:00
05,05962,8,4,2,8,52,74,2020-05-26 09:15:00
05,05966,3,2,2,3,22,16,2020-05-26 09:15:00
05,05970,6,1,1,6,51,85,2020-05-26 09:15:00
05,05974,7,0,0,6,25,48,2020-05-26 09:15:00
05,05978,7,0,0,7,39,75,2020-05-26 09:15:00
06,06411,7,3,1,4,44,77,2020-05-26 09:15:00
06,06412,15,10,7,12,83,233,2020-05-26 09:15:00
06,06413,2,3,3,2,52,62,2020-05-26 09:15:00
06,06414,5,7,6,4,57,79,2020-05-26 09:15:00
06,06431,5,0,0,5,13,32,2020-05-26 09:15:00
06,06432,2,7,3,2,3,24,2020-05-26 09:15:00
06,06433,2,3,1,2,12,22,2020-05-26 09:15:00
06,06434,3,1,0,3,10,21,2020-05-26 09:15:00
06,06435,4,4,2,4,33,59,2020-05-26 09:15:00
06,06436,1,0,0,1,1,19,2020-05-26 09:15:00
06,06437,2,11,10,2,15,117,2020-05-26 09:15:00
06,06438,2,6,6,2,20,34,2020-05-26 09:15:00
06,06439,2,0,0,2,13,9,2020-05-26 09:15:00
06,06440,5,2,0,5,59,77,2020-05-26 09:15:00
06,06531,4,11,7,4,50,217,2020-05-26 09:15:00
06,06532,2,0,0,2,14,53,2020-05-26 09:15:00
06,06533,3,0,0,3,20,40,2020-05-26 09:15:00
06,06534,3,1,1,3,42,139,2020-05-26 09:15:00
06,06535,4,1,0,4,25,14,2020-05-26 09:15:00
06,06611,6,2,2,6,52,142,2020-05-26 09:15:00
06,06631,3,2,2,3,21,60,2020-05-26 09:15:00
06,06632,3,0,0,3,33,43,2020-05-26 09:15:00
06,06633,4,0,0,4,20,21,2020-05-26 09:15:00
06,06634,3,2,1,3,35,16,2020-05-26 09:15:00
06,06635,7,0,0,7,41,83,2020-05-26 09:15:00
06,06636,3,0,0,3,34,24,2020-05-26 09:15:00
07,07111,5,0,0,4,57,59,2020-05-26 09:15:00
07,07131,2,0,0,2,10,15,2020-05-26 09:15:00
07,07132,2,0,0,2,9,9,2020-05-26 09:15:00
07,07133,4,0,0,4,28,23,2020-05-26 09:15:00
07,07134,2,0,0,2,16,12,2020-05-26 09:15:00
07,07135,2,0,0,2,9,8,2020-05-26 09:15:00
07,07137,4,0,0,4,30,16,2020-05-26 09:15:00
07,07138,5,0,0,5,34,44,2020-05-26 09:15:00
07,07140,2,0,0,2,6,8,2020-05-26 09:15:00
07,07141,5,2,1,5,29,18,2020-05-26 09:15:00
07,07143,4,0,0,4,17,20,2020-05-26 09:15:00
07,07211,4,0,0,3,44,75,2020-05-26 09:15:00
07,07231,2,1,0,2,16,17,2020-05-26 09:15:00
07,07232,2,0,0,2,7,10,2020-05-26 09:15:00
07,07233,2,0,0,2,15,0,2020-05-26 09:15:00
07,07235,2,0,0,2,11,5,2020-05-26 09:15:00
07,07311,1,0,0,1,4,18,2020-05-26 09:15:00
07,07312,1,2,1,1,78,97,2020-05-26 09:15:00
07,07313,3,0,0,2,12,12,2020-05-26 09:15:00
07,07314,4,0,0,4,60,70,2020-05-26 09:15:00
07,07315,2,0,0,2,50,86,2020-05-26 09:15:00
07,07316,1,0,0,1,9,12,2020-05-26 09:15:00
07,07317,1,0,0,1,8,8,2020-05-26 09:15:00
07,07318,3,3,1,2,14,22,2020-05-26 09:15:00
07,07319,1,1,0,1,6,25,2020-05-26 09:15:00
07,07320,1,1,1,1,7,7,2020-05-26 09:15:00
07,07331,1,1,1,1,3,5,2020-05-26 09:15:00
07,07332,2,1,1,2,12,8,2020-05-26 09:15:00
07,07333,2,0,0,2,3,9,2020-05-26 09:15:00
07,07334,2,0,0,2,20,9,2020-05-26 09:15:00
07,07335,1,0,0,1,8,6,2020-05-26 09:15:00
07,07336,1,0,0,1,2,14,2020-05-26 09:15:00
07,07337,2,0,0,2,8,9,2020-05-26 09:15:00
07,07339,2,7,6,2,15,13,2020-05-26 09:15:00
07,07340,1,0,0,1,5,4,2020-05-26 09:15:00
08,08111,12,11,6,10,229,294,2020-05-26 09:15:00
08,08115,4,3,0,4,25,32,2020-05-26 09:15:00
08,08116,6,5,2,4,35,57,2020-05-26 09:15:00
08,08117,4,1,1,3,35,40,2020-05-26 09:15:00
08,08118,5,14,7,4,136,78,2020-05-26 09:15:00
08,08119,2,8,2,2,61,48,2020-05-26 09:15:00
08,08121,1,11,4,1,34,34,2020-05-26 09:15:00
08,08125,2,1,0,2,15,39,2020-05-26 09:15:00
08,08126,1,0,0,1,3,9,2020-05-26 09:15:00
08,08127,2,1,1,2,22,25,2020-05-26 09:15:00
08,08128,3,3,3,3,34,34,2020-05-26 09:15:00
08,08135,1,0,0,1,10,14,2020-05-26 09:15:00
08,08136,3,1,1,3,22,28,2020-05-26 09:15:00
08,08211,2,0,0,1,13,11,2020-05-26 09:15:00
08,08212,4,0,0,4,61,110,2020-05-26 09:15:00
08,08215,3,3,3,3,22,41,2020-05-26 09:15:00
08,08216,2,0,0,2,0,16,2020-05-26 09:15:00
08,08221,6,11,6,6,107,223,2020-05-26 09:15:00
08,08222,5,8,6,3,28,114,2020-05-26 09:15:00
08,08225,3,1,1,3,5,10,2020-05-26 09:15:00
08,08226,4,0,0,4,8,38,2020-05-26 09:15:00
08,08231,2,2,2,2,27,46,2020-05-26 09:15:00
08,08235,2,1,0,2,13,9,2020-05-26 09:15:00
08,08236,2,0,0,2,0,15,2020-05-26 09:15:00
08,08237,1,0,0,1,6,8,2020-05-26 09:15:00
08,08311,4,6,3,4,52,136,2020-05-26 09:15:00
08,08315,4,0,0,4,46,81,2020-05-26 09:15:00
08,08316,3,1,1,3,5,29,2020-05-26 09:15:00
08,08317,6,3,1,6,58,58,2020-05-26 09:15:00
08,08325,2,4,2,2,8,8,2020-05-26 09:15:00
08,08326,5,8,2,2,49,55,2020-05-26 09:15:00
08,08327,1,2,2,1,14,6,2020-05-26 09:15:00
08,08335,7,0,0,6,27,63,2020-05-26 09:15:00
08,08336,1,0,0,1,11,13,2020-05-26 09:15:00
08,08337,2,2,2,2,9,29,2020-05-26 09:15:00
08,08415,2,1,1,1,18,37,2020-05-26 09:15:00
08,08416,5,7,7,2,27,98,2020-05-26 09:15:00
08,08417,1,6,3,1,11,19,2020-05-26 09:15:00
08,08421,3,0,0,3,87,68,2020-05-26 09:15:00
08,08425,2,0,0,2,20,10,2020-05-26 09:15:00
08,08426,1,1,0,1,17,10,2020-05-26 09:15:00
08,08435,3,1,0,3,39,35,2020-05-26 09:15:00
08,08436,5,2,1,4,14,46,2020-05-26 09:15:00
08,08437,2,1,1,2,15,12,2020-05-26 09:15:00
09,09161,2,4,0,1,26,30,2020-05-26 09:15:00
09,09162,28,61,42,26,229,565,2020-05-26 09:15:00
09,09163,1,1,1,1,47,23,2020-05-26 09:15:00
09,09171,3,0,0,2,9,28,2020-05-26 09:15:00
09,09172,3,0,0,3,6,19,2020-05-26 09:15:00
09,09173,2,3,3,2,10,18,2020-05-26 09:15:00
09,09174,1,3,3,1,39,29,2020-05-26 09:15:00
09,09175,1,1,1,1,9,11,2020-05-26 09:15:00
09,09176,3,4,3,3,15,61,2020-05-26 09:15:00
09,09177,1,0,0,1,9,18,2020-05-26 09:15:00
09,09178,1,0,0,1,4,18,2020-05-26 09:15:00
09,09179,1,0,0,1,5,10,2020-05-26 09:15:00
09,09180,2,0,0,2,51,64,2020-05-26 09:15:00
09,09181,1,0,0,1,4,6,2020-05-26 09:15:00
09,09182,1,0,0,1,23,7,2020-05-26 09:15:00
09,09183,1,0,0,1,14,15,2020-05-26 09:15:00
09,09184,2,0,0,2,10,8,2020-05-26 09:15:00
09,09185,3,2,2,2,3,14,2020-05-26 09:15:00
09,09186,1,1,0,1,4,9,2020-05-26 09:15:00
09,09187,5,8,5,5,21,47,2020-05-26 09:15:00
09,09188,5,3,3,5,49,40,2020-05-26 09:15:00
09,09189,3,1,1,2,10,52,2020-05-26 09:15:00
09,09190,3,0,0,3,27,17,2020-05-26 09:15:00
09,09261,5,1,1,3,25,53,2020-05-26 09:15:00
09,09262,3,1,1,2,25,31,2020-05-26 09:15:00
09,09263,1,1,1,1,23,20,2020-05-26 09:15:00
09,09271,2,4,1,2,3,32,2020-05-26 09:15:00
09,09272,2,0,0,2,12,10,2020-05-26 09:15:00
09,09273,3,0,0,3,23,9,2020-05-26 09:15:00
09,09274,1,0,0,1,3,7,2020-05-26 09:15:00
09,09275,1,2,2,1,3,17,2020-05-26 09:15:00
09,09276,2,0,0,2,15,10,2020-05-26 09:15:00
09,09277,1,3,1,1,27,8,2020-05-26 09:15:00
09,09278,2,2,0,2,21,3,2020-05-26 09:15:00
09,09279,2,1,1,2,4,13,2020-05-26 09:15:00
09,09361,1,1,1,1,14,12,2020-05-26 09:15:00
09,09362,4,30,15,4,96,196,2020-05-26 09:15:00
09,09363,1,5,3,1,20,53,2020-05-26 09:15:00
09,09371,1,1,1,1,9,5,2020-05-26 09:15:00
09,09372,1,0,0,1,7,10,2020-05-26 09:15:00
09,09373,1,1,1,1,12,18,2020-05-26 09:15:00
09,09375,2,4,3,2,5,9,2020-05-26 09:15:00
09,09376,4,1,1,4,29,18,2020-05-26 09:15:00
09,09377,1,1,1,1,2,10,2020-05-26 09:15:00
09,09461,4,2,1,1,31,29,2020-05-26 09:15:00
09,09462,5,0,0,2,25,42,2020-05-26 09:15:00
09,09463,1,5,3,1,3,33,2020-05-26 09:15:00
09,09464,1,0,0,1,9,33,2020-05-26 09:15:00
09,09471,2,0,0,2,9,9,2020-05-26 09:15:00
09,09472,1,0,0,1,7,2,2020-05-26 09:15:00
09,09474,2,0,0,2,10,15,2020-05-26 09:15:00
09,09475,2,0,0,2,9,8,2020-05-26 09:15:00
09,09476,1,1,1,1,1,14,2020-05-26 09:15:00
09,09477,1,0,0,1,10,28,2020-05-26 09:15:00
09,09478,2,3,1,2,14,16,2020-05-26 09:15:00
09,09479,2,0,0,2,14,6,2020-05-26 09:15:00
09,09561,2,1,1,2,16,15,2020-05-26 09:15:00
09,09562,3,4,3,3,37,136,2020-05-26 09:15:00
09,09563,2,1,0,2,16,37,2020-05-26 09:15:00
09,09564,8,5,4,6,104,137,2020-05-26 09:15:00
09,09565,1,0,0,1,4,3,2020-05-26 09:15:00
09,09571,2,1,1,2,13,11,2020-05-26 09:15:00
09,09572,1,0,0,1,1,5,2020-05-26 09:15:00
09,09574,3,0,0,3,9,15,2020-05-26 09:15:00
09,09575,3,1,0,2,19,52,2020-05-26 09:15:00
09,09576,1,0,0,1,5,6,2020-05-26 09:15:00
09,09577,2,1,1,2,7,9,2020-05-26 09:15:00
09,09661,2,8,8,1,13,53,2020-05-26 09:15:00
09,09662,2,1,1,2,5,46,2020-05-26 09:15:00
09,09663,3,7,7,3,57,104,2020-05-26 09:15:00
09,09671,1,0,0,1,4,6,2020-05-26 09:15:00
09,09672,4,0,0,4,13,43,2020-05-26 09:15:00
09,09673,1,1,0,1,55,119,2020-05-26 09:15:00
09,09674,2,0,0,2,10,6,2020-05-26 09:15:00
09,09675,1,0,0,1,3,7,2020-05-26 09:15:00
09,09676,1,0,0,1,3,11,2020-05-26 09:15:00
09,09677,1,0,0,1,1,8,2020-05-26 09:15:00
09,09678,2,0,0,2,5,3,2020-05-26 09:15:00
09,09679,1,0,0,1,6,6,2020-05-26 09:15:00
09,09761,3,1,1,2,45,99,2020-05-26 09:15:00
09,09762,1,0,0,1,13,18,2020-05-26 09:15:00
09,09763,1,1,1,1,3,28,2020-05-26 09:15:00
09,09764,1,0,0,1,4,27,2020-05-26 09:15:00
09,09771,2,2,2,2,9,17,2020-05-26 09:15:00
09,09772,2,0,0,2,7,7,2020-05-26 09:15:00
09,09773,2,1,1,2,8,16,2020-05-26 09:15:00
09,09774,4,0,0,4,30,41,2020-05-26 09:15:00
09,09775,2,6,0,2,11,10,2020-05-26 09:15:00
09,09776,2,0,0,2,10,5,2020-05-26 09:15:00
09,09777,2,0,0,2,11,10,2020-05-26 09:15:00
09,09778,2,0,0,2,12,12,2020-05-26 09:15:00
09,09779,3,1,0,3,13,21,2020-05-26 09:15:00
09,09780,2,1,1,2,30,8,2020-05-26 09:15:00
10,10041,7,3,1,7,90,128,2020-05-26 09:15:00
10,10042,2,1,0,2,18,7,2020-05-26 09:15:00
10,10043,3,0,0,3,30,25,2020-05-26 09:15:00
10,10044,4,1,1,3,40,31,2020-05-26 09:15:00
10,10045,2,3,3,2,114,158,2020-05-26 09:15:00
10,10046,1,0,0,1,7,9,2020-05-26 09:15:00
11,11000,60,65,54,42,434,1063,2020-05-26 09:15:00
12,12051,3,1,0,3,9,51,2020-05-26 09:15:00
12,12052,2,0,0,2,65,49,2020-05-26 09:15:00
12,12053,1,0,0,1,16,25,2020-05-26 09:15:00
12,12054,4,2,2,4,30,42,2020-05-26 09:15:00
12,12060,2,8,2,2,47,65,2020-05-26 09:15:00
12,12061,5,0,0,5,13,59,2020-05-26 09:15:00
12,12062,3,0,0,3,29,13,2020-05-26 09:15:00
12,12063,3,0,0,2,18,9,2020-05-26 09:15:00
12,12064,3,1,1,3,16,23,2020-05-26 09:15:00
12,12065,5,0,0,5,35,24,2020-05-26 09:15:00
12,12066,1,3,0,1,23,22,2020-05-26 09:15:00
12,12067,4,1,1,4,76,76,2020-05-26 09:15:00
12,12068,3,1,0,3,24,22,2020-05-26 09:15:00
12,12069,3,1,0,3,40,60,2020-05-26 09:15:00
12,12070,2,0,0,2,16,9,2020-05-26 09:15:00
12,12071,3,0,0,3,10,13,2020-05-26 09:15:00
12,12072,2,0,0,2,8,14,2020-05-26 09:15:00
12,12073,4,0,0,4,19,26,2020-05-26 09:15:00
13,13003,2,1,1,2,34,85,2020-05-26 09:15:00
13,13004,1,0,0,1,7,47,2020-05-26 09:15:00
13,13071,5,1,0,5,31,60,2020-05-26 09:15:00
13,13072,6,0,0,4,36,33,2020-05-26 09:15:00
13,13073,4,0,0,4,21,48,2020-05-26 09:15:00
13,13074,2,0,0,2,9,39,2020-05-26 09:15:00
13,13075,7,0,0,7,78,153,2020-05-26 09:15:00
13,13076,7,0,0,7,31,124,2020-05-26 09:15:00
14,14511,3,1,0,3,30,146,2020-05-26 09:15:00
14,14521,6,2,1,6,39,51,2020-05-26 09:15:00
14,14522,5,0,0,5,38,33,2020-05-26 09:15:00
14,14523,4,0,0,4,36,56,2020-05-26 09:15:00
14,14524,6,4,2,5,35,84,2020-05-26 09:15:00
14,14612,12,4,0,6,85,208,2020-05-26 09:15:00
14,14625,6,4,3,5,19,45,2020-05-26 09:15:00
14,14626,6,0,0,6,33,33,2020-05-26 09:15:00
14,14627,5,1,0,5,47,49,2020-05-26 09:15:00
14,14628,6,27,10,6,62,64,2020-05-26 09:15:00
14,14713,9,1,1,7,141,289,2020-05-26 09:15:00
14,14729,3,0,0,3,29,24,2020-05-26 09:15:00
14,14730,8,0,0,8,40,41,2020-05-26 09:15:00
15,15001,2,0,0,2,22,26,2020-05-26 09:15:00
15,15002,6,2,2,5,86,205,2020-05-26 09:15:00
15,15003,7,1,1,5,41,187,2020-05-26 09:15:00
15,15081,2,0,0,2,10,10,2020-05-26 09:15:00
15,15082,3,0,0,3,26,40,2020-05-26 09:15:00
15,15083,2,0,0,2,16,22,2020-05-26 09:15:00
15,15084,3,0,0,3,27,23,2020-05-26 09:15:00
15,15085,4,0,0,4,26,29,2020-05-26 09:15:00
15,15086,2,2,2,2,16,16,2020-05-26 09:15:00
15,15087,3,0,0,3,26,11,2020-05-26 09:15:00
15,15088,2,0,0,2,14,9,2020-05-26 09:15:00
15,15089,4,0,0,4,27,46,2020-05-26 09:15:00
15,15090,2,0,0,2,25,23,2020-05-26 09:15:00
15,15091,2,0,0,2,33,30,2020-05-26 09:15:00
16,16051,2,1,0,2,39,57,2020-05-26 09:15:00
16,16052,1,3,1,1,7,39,2020-05-26 09:15:00
16,16053,1,4,2,1,28,87,2020-05-26 09:15:00
16,16054,1,1,0,1,20,14,2020-05-26 09:15:00
16,16055,1,0,0,1,9,7,2020-05-26 09:15:00
16,16056,1,0,0,1,18,26,2020-05-26 09:15:00
16,16061,3,0,0,3,14,14,2020-05-26 09:15:00
16,16062,3,4,2,3,45,36,2020-05-26 09:15:00
16,16063,3,0,0,3,12,75,2020-05-26 09:15:00
16,16064,3,2,2,3,42,31,2020-05-26 09:15:00
16,16065,1,0,0,1,8,5,2020-05-26 09:15:00
16,16066,2,2,0,2,11,37,2020-05-26 09:15:00
16,16067,2,0,0,2,22,19,2020-05-26 09:15:00
16,16068,1,0,0,1,6,8,2020-05-26 09:15:00
16,16069,1,0,0,1,5,3,2020-05-26 09:15:00
16,16070,2,0,0,2,10,6,2020-05-26 09:15:00
16,16071,3,4,2,3,51,81,2020-05-26 09:15:00
16,16072,1,1,1,1,4,4,2020-05-26 09:15:00
16,16073,1,0,0,1,14,8,2020-05-26 09:15:00
16,16074,1,0,0,1,11,5,2020-05-26 09:15:00
16,16075,1,0,0,1,4,2,2020-05-26 09:15:00
16,16076,1,3,2,1,12,5,2020-05-26 09:15:00
16,16077,2,0,0,1,24,36,2020-05-26 09:15:00
